,phrase1,phrase2,sentence1,sentence2,label,idx,Pred
1651,possible position,potential job,Jim tells Darryl about his sports marketing job opportunity in Philadelphia and offers him a possible position.,Jim tells Darryl about his sports marketing job opportunity in Philadelphia and offers him a potential job.,1,1651,0
1652,midriff area,midsection zone,"The midriff area must not be seen while bending over, while standing, raising arms, and stretching.""","The midsection zone must not be seen while bending over, while standing, raising arms, and stretching.""",1,1652,0
1653,required form,appropriate manner,Repeated blows welded these lumps into one solid plate and shaped it to the required form and dimensions.,Repeated blows welded these lumps into one solid plate and shaped it to the appropriate manner and dimensions.,0,1653,1
1654,full competition,an entire race,"Drivers age 6-7 can go no faster than 13.90 (and must start heads-up), and can officially compete in full competition.","Drivers age 6-7 can go no faster than 13.90 (and must start heads-up), and can officially compete in an entire race.",1,1654,0
1655,regular set,standard concert session,"""Only In Dreams"", in recent years, has typically been played at the end of a regular set (before the encore).","""Only In Dreams"", in recent years, has typically been played at the end of a standard concert session (before the encore).",1,1655,0
1656,one prize,top award,"It was the largest ever division one prize, in Australias history.","It was the largest ever division top award, in Australias history.",1,1656,0
1657,notable facility,renowned location,It is a notable facility due to its ability to treat 1 gallon of waste water for 1/3000th of a penny.,It is a renowned location due to its ability to treat 1 gallon of waste water for 1/3000th of a penny.,1,1657,0
1658,current office,present business location,In February 2013 they relocated to their current office in Maroochydore to allow for further expansion.,In February 2013 they relocated to their present business location in Maroochydore to allow for further expansion.,1,1658,0
1659,popular resting place,known repose location,The land was then a popular resting place for Native American travelers and later a popular wagon trail to Duluth.,The land was then a known repose location for Native American travelers and later a popular wagon trail to Duluth.,0,1659,1
1660,initial passage,first pass,"Stinner voted for the bill at its initial passage, and in favor of overriding Ricketts's veto.","Stinner voted for the bill at its first pass, and in favor of overriding Ricketts's veto.",0,1660,0
1661,rich world,wealthy society,The school provided opportunity to boys from across the world to experience the rich world of music.,The school provided opportunity to boys from across the world to experience the wealthy society of music.,0,1661,0
1662,original rock,early stone,"Lithologies are mainly dependent on the protolith, the original rock before metamorphism.","Lithologies are mainly dependent on the protolith, the early stone before metamorphism.",1,1662,0
1663,text line,sentence of words,"The text line before the king says: ""appearing of the king on the great throne to reward these leaders of Upper and Lower Egypt"".","The sentence of words before the king says: ""appearing of the king on the great throne to reward these leaders of Upper and Lower Egypt"".",1,1663,0
1664,preliminary understanding,basic conclusion,One similarity between them all was the preliminary understanding that the stars were fixed and immobile in the universe.,One similarity between them all was the basic conclusion that the stars were fixed and immobile in the universe.,1,1664,0
1665,initial word,primary term,"It is also called Aggadat Hazita, from its initial word ""Hazita"", or Midrash Hazita.","It is also called Aggadat Hazita, from its primary term ""Hazita"", or Midrash Hazita.",1,1665,0
1666,founder group,creator class,"incorporated in 1992, pku resource group itself is currently 40% owned by peking university and 30% by founder group.","incorporated in 1992, pku resource group itself is currently 40% owned by peking university and 30% by creator class.",0,1666,0
1667,past line,years ago surround,Her past line of work got her involved with the Central Intelligence Union (C.I.U.),Her years ago surround of work got her involved with the Central Intelligence Union (C.I.U.),0,1667,0
1668,later review,future critique,"The scanner's processor interprets the results from the sensors, creates a tally for each candidate, and usually stores the image for later review.","The scanner's processor interprets the results from the sensors, creates a tally for each candidate, and usually stores the image for future critique.",0,1668,0
1669,new age,meditation music,"With the  arrival of Miss Mallinson in October 1922, the new age of women's education really dawned.","With the  arrival of Miss Mallinson in October 1922, the meditation music of women's education really dawned.",0,1669,1
1670,sudden death,tiebreaker round,"sudden death may be the only observation in acute infection, while other common clinical signs include pallor, anemia, oedema, ill thrift, lethargy, and depression.","tiebreaker round may be the only observation in acute infection, while other common clinical signs include pallor, anemia, oedema, ill thrift, lethargy, and depression.",0,1670,0
1671,required level,restricted minimum user rank,"One can personalize certain attributes like rendering items, making fields read only creating items at required level (User/Responsibility/Site) etc.","One can personalize certain attributes like rendering items, making fields read only creating items at restricted minimum user rank (User/Responsibility/Site) etc.",1,1671,0
1672,extensive detail,considerable explanation,The portraits of Verkolje often doubled as genre pieces in their extensive detail and the addition of emblematic and symbolic elements.,The portraits of Verkolje often doubled as genre pieces in their considerable explanation and the addition of emblematic and symbolic elements.,0,1672,0
1673,time capsule,period container,"A time capsule in the shape of a pot-still is buried in the forecourt, which is intended to be opened in 2060.","A period container in the shape of a pot-still is buried in the forecourt, which is intended to be opened in 2060.",1,1673,1
1674,negative state,powerless expression,"When visited by friends, there was no indication to them that Cobain was in any negative state of mind.","When visited by friends, there was no indication to them that Cobain was in any powerless expression of mind.",0,1674,0
1675,home board,personal team side,Bearing off can start once a player has moved all of his/her fifteen checkers into their home board.,Bearing off can start once a player has moved all of his/her fifteen checkers into their personal team side.,1,1675,0
1676,current type,Power format,"Asbury Park was incorporated as a city, its current type of government, as of March 25, 1897.","Asbury Park was incorporated as a city, its Power format of government, as of March 25, 1897.",0,1676,0
1677,formal office,legal appointment,"He doesn't get a formal office until season four in Eric Murphy's ""The Murphy Group"" corporation.","He doesn't get a legal appointment until season four in Eric Murphy's ""The Murphy Group"" corporation.",0,1677,0
1678,occupation site,occupied habitat,The protesters began using Piatt Park as the occupation site in Cincinnati after the first night.,The protesters began using Piatt Park as the occupied habitat in Cincinnati after the first night.,0,1678,0
1679,lengthy set,Extensive collection,It was named for the lengthy set of steps to reach the tracks from Walnut Hill.,It was named for the Extensive collection of steps to reach the tracks from Walnut Hill.,1,1679,1
1680,examination process,vetting exercise,"Without the examination process, time-based media may degrade beyond repair and possibly be lost entirely.","Without the vetting exercise, time-based media may degrade beyond repair and possibly be lost entirely.",0,1680,0
1681,blue bag,blue ranch flavored bag,"Most of Alberta's most populous municipalities have blue box, blue bag, or blue bin recycling container programs.","Most of Alberta's most populous municipalities have blue box, blue ranch flavored bag, or blue bin recycling container programs.",0,1681,0
1682,additional matter,added substance,"Solutions without additional matter always have either naked singularities or else two asymptotic regions of spacetime, resembling a wormhole but with no horizon.","Solutions without added substance always have either naked singularities or else two asymptotic regions of spacetime, resembling a wormhole but with no horizon.",1,1682,0
1683,political function,diplomatic party,"Elected deputy for Huaraz in the legislature of 1860-1864, he resigned his promotion to corvette captain considering it incompatible with his political function.","Elected deputy for Huaraz in the legislature of 1860-1864, he resigned his promotion to corvette captain considering it incompatible with his diplomatic party.",0,1683,0
1684,two shoulder,both top of arm,"After two shoulder re-construction surgeries, he went on to captain the Tyrone senior team to McKenna cup victory in 2012.","After both top of arm re-construction surgeries, he went on to captain the Tyrone senior team to McKenna cup victory in 2012.",1,1684,0
1685,heavy rock,hard rock and roll,His method of road building involved the digging of a large trench in which a foundation of heavy rock was set.,His method of road building involved the digging of a large trench in which a foundation of hard rock and roll was set.,0,1685,0
1686,storage needs,data caching,Three houses were built next to the tower to accommodate the lighthouse personnel and for storage needs.,Three houses were built next to the tower to accommodate the lighthouse personnel and for data caching.,0,1686,0
1687,key process,most important factor,Many traditional recipes for food incorporate flaming alcohol as a key process or ingredient.,Many traditional recipes for food incorporate flaming alcohol as a most important factor or ingredient.,0,1687,0
1688,security related issues,land safety matters,Canada has also started to cooperate on security related issues like border management and prevention of human trafficking.,Canada has also started to cooperate on land safety matters like border management and prevention of human trafficking.,1,1688,0
1689,boiling point,saturation temperature,"The liquid refractive index is 1.353 
The enthalpy of vapourisation 19.6 kJ/mol at boiling point.","The liquid refractive index is 1.353 
The enthalpy of vapourisation 19.6 kJ/mol at saturation temperature.",1,1689,0
1690,smallest mark,tiniest dot,"When using a ruler, initially use the smallest mark as the first estimated digit.","When using a ruler, initially use the tiniest dot as the first estimated digit.",1,1690,0
1691,present breed,existing procreate,"The present breed was created in the 1990s, by combining the same breeds again.","The existing procreate was created in the 1990s, by combining the same breeds again.",0,1691,0
1692,strong movement,solid uprising,A very strong movement of the basilar membrane due to very loud noise may cause hair cells to die.,A very solid uprising of the basilar membrane due to very loud noise may cause hair cells to die.,0,1692,0
1693,top country,highest ranking region,Statistics from the World Health Organization (WHO) frequently place Costa Rica in the top country rankings in the world for long life expectancy.,Statistics from the World Health Organization (WHO) frequently place Costa Rica in the highest ranking region rankings in the world for long life expectancy.,1,1693,1
1694,modified base,changed system,The New England Patriots run a modified base 3–4 Chuck Fairbanks-Hank Bullough system installed by Bill Belichick.,The New England Patriots run a changed system 3–4 Chuck Fairbanks-Hank Bullough system installed by Bill Belichick.,1,1694,0
1695,modern cut,current haircut,The next day she takes Betty to a hair stylist and asks them to give her a more modern cut.,The next day she takes Betty to a hair stylist and asks them to give her a more current haircut.,1,1695,0
1696,major assets,dominant strengths,"Examples of use: aeroplanes, spacecraft, Formula 1 and major assets such as ships, trains etc.","Examples of use: aeroplanes, spacecraft, Formula 1 and dominant strengths such as ships, trains etc.",0,1696,0
1697,good links,great URLs,"In January 2015, Google's John Mueller said that a Penguin penalty can be removed by simply building good links.","In January 2015, Google's John Mueller said that a Penguin penalty can be removed by simply building great URLs.",1,1697,0
1698,reduced state,lower subset,"However one chooses to define a reduced state formula_55, there should be consistency of measurement statistics.","However one chooses to define a lower subset formula_55, there should be consistency of measurement statistics.",1,1698,0
1699,ideal figure,perfect body,"Kusunoki ""stands in the history of his country as the ideal figure of a warrior, compact of civil and military virtues in a high degree.""","Kusunoki ""stands in the history of his country as the perfect body of a warrior, compact of civil and military virtues in a high degree.""",0,1699,0
1700,group's profile,organizations social media page,"Although Rainie's appearance in the hit drama ""Meteor Garden"" raised the group's profile, 4 in Love's popularity was still questionable at best.","Although Rainie's appearance in the hit drama ""Meteor Garden"" raised the organizations social media page, 4 in Love's popularity was still questionable at best.",1,1700,0
1701,local levels,nearby amounts,"In addition to candidates for party membership, there were also candidates for party leadership groups from the local levels to the Presidium.","In addition to candidates for party membership, there were also candidates for party leadership groups from the nearby amounts to the Presidium.",0,1701,0
1702,fraternity row,Fraternity Row,"""oltl"" engaged in some meta-humor in 1988 when several characters became involved with the production of a fictional soap opera called ""fraternity row"".","""oltl"" engaged in some meta-humor in 1988 when several characters became involved with the production of a fictional soap opera called """"Fraternity Row"""".",1,1702,0
1703,terminal cost,price to construct the terminal,The terminal cost NOK 500 million and replaced the terminal at Stavanger Station.,The price to construct the terminal NOK 500 million and replaced the terminal at Stavanger Station.,1,1703,0
1704,single end,sole purpose,"""Tuesday, February 18, 1:30 pm""
New Brunswick's seven-ender scored against Manitoba was the most points scored in a single end in Tournament of Hearts history.","""Tuesday, February 18, 1:30 pm""
New Brunswick's seven-ender scored against Manitoba was the most points scored in a sole purpose in Tournament of Hearts history.",0,1704,0
1705,light touches,small amounts,"Nayeli Rivera of Monitor Latino described the track as ""a fusion of urban sounds with light touches of pop and electronica"".","Nayeli Rivera of Monitor Latino described the track as ""a fusion of urban sounds with small amounts of pop and electronica"".",1,1705,0
1706,1995 campaign,mid-90s competitions,He was given the task of leading England to a third consecutive World Cup final after the success of their 1995 campaign.,He was given the task of leading England to a third consecutive World Cup final after the success of their mid-90s competitions.,1,1706,1
1707,consistent history,proper record,"Only the ""dead cat"" or the ""live cat"" can be a part of a consistent history in this interpretation.","Only the ""dead cat"" or the ""live cat"" can be a part of a proper record in this interpretation.",0,1707,0
1708,conflict situation,combat scenario,Immediately prior to the conflict situation MAG deployed 4 MATs and 1 Mechanical team who went operational in June 2006.,Immediately prior to the combat scenario MAG deployed 4 MATs and 1 Mechanical team who went operational in June 2006.,1,1708,0
1709,larger cut,thicker piece of meat,This method of breaking down the larger cut was creation of the flat iron steak as we know it today.,This method of breaking down the thicker piece of meat was creation of the flat iron steak as we know it today.,1,1709,1
1710,environment problem,element hazard,Symbolic execution tools based on virtual machines solve the environment problem by forking the entire VM state.,Symbolic execution tools based on virtual machines solve the element hazard by forking the entire VM state.,0,1710,0
1711,varying value,disparate importance,"In this, a bank or lending agency has a collection of accounts of varying value and risk.","In this, a bank or lending agency has a collection of accounts of disparate importance and risk.",0,1711,1
1712,outside point,objective standpoint,"The M-form becoming extremely popular, from an outside point of view has little to no downsides.","The M-form becoming extremely popular, from an objective standpoint of view has little to no downsides.",1,1712,1
1713,another bar,additional piece,"Mickey finds Ian passed out at another bar, Fairy Tails, and brings him to the Milkovich home.","Mickey finds Ian passed out at additional piece, Fairy Tails, and brings him to the Milkovich home.",0,1713,0
1714,harmonic relationship,symbiotic exchange,"""Soft clipping"" gradually flattens the peaks of a signal which creates a number of higher harmonics which share a harmonic relationship with the original tone.","""Soft clipping"" gradually flattens the peaks of a signal which creates a number of higher harmonics which share a symbiotic exchange with the original tone.",0,1714,0
1715,entire service,organization active period,"It spent its entire service in the defenses of Washington, D.C., and was mustered out on June 10, 1863.","It spent its organization active period in the defenses of Washington, D.C., and was mustered out on June 10, 1863.",1,1715,0
1716,current pace,ongoing rate,"As director of Palais de Tokyo, he set the current pace of 30 to 40 exhibitions a year.","As director of Palais de Tokyo, he set the ongoing rate of 30 to 40 exhibitions a year.",1,1716,0
1717,second phone,hidden communication device,"If the second phone is picked up, then the operators of the two units are able to talk to one another through them.","If the hidden communication device is picked up, then the operators of the two units are able to talk to one another through them.",0,1717,1
1718,particular course,specified track,This collection consists of items that instructors place on “reserve” to assure that the students in a particular course will have access to them.,This collection consists of items that instructors place on “reserve” to assure that the students in a specified track will have access to them.,0,1718,0
1719,third qualifier,different authorizing account,His victory at the 2005 World Championship was considered a major surprise as he was only the third qualifier to win the title.,His victory at the 2005 World Championship was considered a major surprise as he was only the different authorizing account to win the title.,0,1719,0
1720,serious charge,strong offense,"The fact that the victim is a police officer is not, in itself, an aggravating factor which would justify more serious charge.","The fact that the victim is a police officer is not, in itself, an aggravating factor which would justify more strong offense.",0,1720,0
1722,third gold,last was gold,Dutch rising star Inge de Bruijn added a third gold to her medal tally in swimming at these Games.,Dutch rising star Inge de Bruijn added a last was gold to her medal tally in swimming at these Games.,0,1722,0
1723,existing class,already prevalent social,"Linda McDowell argued that such efforts are counterproductive, and act to deepen the existing class struggles in locations such as Vienna.","Linda McDowell argued that such efforts are counterproductive, and act to deepen the already prevalent social struggles in locations such as Vienna.",1,1723,0
1724,win part,gain section,"For the win part of the bet to give a return, the selection must win, or finish first, in the event.","For the gain section of the bet to give a return, the selection must win, or finish first, in the event.",0,1724,0
1725,close embrace,intimate contact,"Graham's popularity had declined as a result of his close embrace of Trump, reversing his outspoken criticism of Trump in the 2016 campaign.","Graham's popularity had declined as a result of his intimate contact of Trump, reversing his outspoken criticism of Trump in the 2016 campaign.",0,1725,0
1726,one significant development,a singular noteworthy structure,one significant development which has become a popular high-rise landmark here is the spinnaker (building).,a singular noteworthy structure which has become a popular high-rise landmark here is the spinnaker (building).,1,1726,0
1727,transfer papers,carbon copies,Some companies produced small quantities of carbon tissue and transfer papers for monochrome and three-color work until around 1990.,Some companies produced small quantities of carbon tissue and carbon copies for monochrome and three-color work until around 1990.,1,1727,0
1728,certain point,particular level,"It was published in the anthology ""From a certain point of view: 40 stories celebrating 40 years of The empire strikes back"".","It was published in the anthology ""From a particular level of view: 40 stories celebrating 40 years of The empire strikes back"".",0,1728,0
1729,associated track,correlating music single,The names in brackets are those of commercially available albums which contain the associated track.,The names in brackets are those of commercially available albums which contain the correlating music single.,1,1729,0
1730,notable defense,solid justification,Initial defense operations included the notable defense of Badgam holding both the capital and airfield overnight against extreme odds.,Initial defense operations included the solid justification of Badgam holding both the capital and airfield overnight against extreme odds.,0,1730,0
1731,daily diet,day-to-day food,"French readers were treated to a daily diet of rumour, speculation and character assassination presented as ""echos"" and ""faits divers"".","French readers were treated to a day-to-day food of rumour, speculation and character assassination presented as ""echos"" and ""faits divers"".",0,1731,0
1732,magical pool,miraculous group,And relying on a magical pool of ‘excellent teachers’ to spring forth and replace them is naïve at best and desperately misguided.,And relying on a miraculous group of ‘excellent teachers’ to spring forth and replace them is naïve at best and desperately misguided.,1,1732,0
1733,contractual basis,contract agreement,"Shortly after quitting as CLASSE spokesperson, Nadeau-Dubois was hired by the CSN-Construction on a contractual basis.","Shortly after quitting as CLASSE spokesperson, Nadeau-Dubois was hired by the CSN-Construction on a contract agreement.",1,1733,0
1734,public interest,people's good,"The government uses the Consolidated Fund according to budgets passed by law, and may also make grants and investments for the public interest.","The government uses the Consolidated Fund according to budgets passed by law, and may also make grants and investments for the people's good.",1,1734,0
1735,structural level,basic standard,"Also on a structural level, youth are excluded from broader society through barriers to education and discriminatory government policies.","Also on a basic standard, youth are excluded from broader society through barriers to education and discriminatory government policies.",1,1735,0
1736,show use,demonstrate utilization,The show use of eleven African-American models was unprecedented at the time and marked a new direction in fashion runways.,The demonstrate utilization of eleven African-American models was unprecedented at the time and marked a new direction in fashion runways.,0,1736,1
1737,public right,common right,This was interpreted as setting the right of an individual to privacy ahead of the public right to know.,This was interpreted as setting the right of an individual to privacy ahead of the common right to know.,0,1737,0
1738,instrumental use,important application,"Sensitivity auditing is summarised by seven rules or guiding principles:
The first rule looks at the instrumental use of mathematical modeling to advance one's agenda.","Sensitivity auditing is summarised by seven rules or guiding principles:
The first rule looks at the important application of mathematical modeling to advance one's agenda.",1,1738,1
1739,duty time,scheduled appointment,One day during his duty time he takes into custody a gang of criminals who involved in hawala transactions.,One day during his scheduled appointment he takes into custody a gang of criminals who involved in hawala transactions.,1,1739,1
1740,first flush,initial flood,"Apart from this definition, there are a number of rating parameters in literature to determine the occurrence of a first flush.","Apart from this definition, there are a number of rating parameters in literature to determine the occurrence of a initial flood.",0,1740,0
1741,wide majority,broad bulk,The election needs a wide majority that is progressively reduced from two-thirds to one-half plus one of the votes after the third ballot.,The election needs a broad bulk that is progressively reduced from two-thirds to one-half plus one of the votes after the third ballot.,0,1741,0
1742,sufficient interest,satisfactory stake,"100 peak; Reddy's subsequent success, however, garnered her debut album sufficient interest for it be certified as a [[RIAA certification|Gold record]] in 1974.","100 peak; Reddy's subsequent success, however, garnered her debut album satisfactory stake for it be certified as a [[RIAA certification|Gold record]] in 1974.",0,1742,0
1743,current setting,present controls,"Its current setting, well back from the shoreline of Long Island Sound, is the result of natural sand deposition.","Its present controls, well back from the shoreline of Long Island Sound, is the result of natural sand deposition.",0,1743,0
1744,national section,governing segment,"the following week he was on the front page of the national section of ""the new york times"".","the following week he was on the front page of the governing segment of ""the new york times"".",0,1744,0
1745,final character,last model,Each particular ingredient has its own flavor that contributes to the final character of the beverage.,Each particular ingredient has its own flavor that contributes to the last model of the beverage.,0,1745,0
1746,traveling light,journey with few provisions,"They left Pensacola in February 1862 traveling light and suffered through snow, sleet and rain in Chattanooga, Tennessee, that March.","They left Pensacola in February 1862 journey with few provisions and suffered through snow, sleet and rain in Chattanooga, Tennessee, that March.",1,1746,0
1747,mathematical series,numerical sequence,"He made a number for a mathematical series, then ""Veritge"", a psychological study, before he directed his first feature, ""Stop"", in 1971.","He made a number for a numerical sequence, then ""Veritge"", a psychological study, before he directed his first feature, ""Stop"", in 1971.",0,1747,1
1748,air time,broadcast rights,The zero-gravity roll is a roll specifically designed to create the effect of weightlessness and thereby produce air time.,The zero-gravity roll is a roll specifically designed to create the effect of weightlessness and thereby produce broadcast rights.,0,1748,0
1749,ok group,all right team,"2 placing was “ridiculous”, and asserted that the band are “just an ok group.”
accolades.","2 placing was “ridiculous”, and asserted that the band are “just an all right team.”
accolades.",1,1749,0
1750,good round,solid ring,It makes a good round about at St Judes School and returns to Kwekwe-Gokwe Highway as Champeni-St Judes Road.,It makes a solid ring about at St Judes School and returns to Kwekwe-Gokwe Highway as Champeni-St Judes Road.,1,1750,0
1751,largest issue,most supply,"Perhaps the largest issue with more simplistic, open-mould, wet systems are the emissions associated with the volatile organics released.","Perhaps the most supply with more simplistic, open-mould, wet systems are the emissions associated with the volatile organics released.",0,1751,0
1752,similar notice,related warning,"Nereus and Achilleus a similar notice was admitted into the historical martyrologies of the Middle Ages and thence into the modern ""Roman Martyrology"".","Nereus and Achilleus a related warning was admitted into the historical martyrologies of the Middle Ages and thence into the modern ""Roman Martyrology"".",0,1752,0
1753,best known version,most popular adaptation,The best known version of risk parity is the equally-weighted risk contributions portfolio method.,The most popular adaptation of risk parity is the equally-weighted risk contributions portfolio method.,0,1753,1
1754,solid support,widespread aid,"In a third approach, spatially distributed single polymerase molecules
are attached to the solid support, to which a primed template molecule is bound.","In a third approach, spatially distributed single polymerase molecules
are attached to the widespread aid, to which a primed template molecule is bound.",0,1754,0
1755,one significant development,a notable occurrence,one significant development within modern western magical practices has been sex magic.,a notable occurrence within modern western magical practices has been sex magic.,1,1755,1
1756,organizational life,career in the industry,"M Vijin started his organizational life through Balasangham, the largest children group in the world.","M Vijin started his career in the industry through Balasangham, the largest children group in the world.",1,1756,0
1757,newly formed camp,freshly made camp,He dedicated autumn in his newly formed camp in Scania to arm the Swedish nation for battle in the Scanian War.,He dedicated autumn in his freshly made camp in Scania to arm the Swedish nation for battle in the Scanian War.,0,1757,0
1758,first web,initial cobweb,"However, after a day, Arabella spun the first web in the experimental cage, although it was initially incomplete.","However, after a day, Arabella spun the initial cobweb in the experimental cage, although it was initially incomplete.",1,1758,0
1760,equal mixture,even combination,"Generally with an equal mixture of privately owned, private rental and social housing it hosts a number of diverse cultural and socio-economic groups.","Generally with an even combination of privately owned, private rental and social housing it hosts a number of diverse cultural and socio-economic groups.",1,1760,0
1761,current age,present stage in life,"Bernie explains that he only used the other half once, as it showed him bleeding to death outside his home at his current age.","Bernie explains that he only used the other half once, as it showed him bleeding to death outside his home at his present stage in life.",1,1761,1
1762,one agent,a singular representative,"one agent is insoluble in water, but able to gel with nitromethane.","a singular representative is insoluble in water, but able to gel with nitromethane.",0,1762,0
1763,uniform plane,consistent system,"Prior to Captain Meade's command, Great Lakes' water level readings were taken locally with temporary gauges; a uniform plane of reference had not been established.","Prior to Captain Meade's command, Great Lakes' water level readings were taken locally with temporary gauges; a consistent system of reference had not been established.",1,1763,0
1764,every couple,each pair,every couple of passes the male will interject and spray his sperm.,each pair of passes the male will interject and spray his sperm.,1,1764,0
1765,current type,Contemporary form,"Asbury Park was incorporated as a city, its current type of government, as of March 25, 1897.","Asbury Park was incorporated as a city, its Contemporary form of government, as of March 25, 1897.",1,1765,0
1766,latter force,final power,"Only the latter force can be measured by the accelerometer, due to mechanical interaction between the accelerometer and the ground.","Only the final power can be measured by the accelerometer, due to mechanical interaction between the accelerometer and the ground.",1,1766,0
1767,initial strain,first batch,Zillmerisation is one method of adjusting a net premium valuation to ease this initial strain.,Zillmerisation is one method of adjusting a net premium valuation to ease this first batch.,0,1767,0
1768,official limits,regulated borders,"After the passage of the Sex Discrimination Act 1984, official limits on women joining were removed.","After the passage of the Sex Discrimination Act 1984, regulated borders on women joining were removed.",0,1768,0
1769,published name,locked designation,"Starting from Unicode version 2.0, the published name for a code point will never change.","Starting from Unicode version 2.0, the locked designation for a code point will never change.",1,1769,1
1770,additional competition,increased rivalry,"HS109 Bauhenk, Slovenia
""Competition cancelled due to lack of snow and warm temperatures; replaced with an additional competition at Villach on 13 December 2007 (see above)""
Engelberg.","HS109 Bauhenk, Slovenia
""Competition cancelled due to lack of snow and warm temperatures; replaced with an increased rivalry at Villach on 13 December 2007 (see above)""
Engelberg.",0,1770,1
1771,significant thrust,progressing push,Aquatic animals get significant thrust by moving fins back and forth in water.,Aquatic animals get progressing push by moving fins back and forth in water.,0,1771,0
1772,regular practice,normal occurrence,"But in some or many cases, there is no need for regular practice if the skill is acquired once.","But in some or many cases, there is no need for normal occurrence if the skill is acquired once.",0,1772,1
1773,second tablet,double plaque,"It is the second tablet in the Google Nexus series, a family of Android consumer devices marketed by Google and built by an OEM partner.","It is the double plaque in the Google Nexus series, a family of Android consumer devices marketed by Google and built by an OEM partner.",0,1773,1
1774,long cross,large crucifix,In the second minute of extra time of extra time Abby Wambach succeeded after a long cross by Megan Rapinoe but still the 2-2 equalizer.,In the second minute of extra time of extra time Abby Wambach succeeded after a large crucifix by Megan Rapinoe but still the 2-2 equalizer.,0,1774,0
1775,lightning strokes,electric flashes,"Moran's stick work was described as attempts to ""slash [other players'] heads off with lightning strokes of his blade"".","Moran's stick work was described as attempts to ""slash [other players'] heads off with electric flashes of his blade"".",0,1775,0
1776,certain line,some band,"Each block in a certain line, which we will call ""lower block"", always corresponds to exactly two blocks in the previous line.","Each block in a some band, which we will call ""lower block"", always corresponds to exactly two blocks in the previous line.",0,1776,0
1777,later one,subsequent event,In the later one can change the values of parameters such as temperature and pressure.,In the subsequent event can change the values of parameters such as temperature and pressure.,0,1777,0
1778,little shake,minor structural change,There was a little shake up in the team roster for 2008.,There was a minor structural change up in the team roster for 2008.,1,1778,0
1779,special cap,commemorative hat,The Rays wore a special cap on June 17 to mark the Orlando shooting five days earlier.,The Rays wore a commemorative hat on June 17 to mark the Orlando shooting five days earlier.,1,1779,0
1780,new treatment,novel remedy,"In 2005, Gary Gygax announced the release of ""Castle Zagyg,"" his new treatment of the dungeon.","In 2005, Gary Gygax announced the release of ""Castle Zagyg,"" his novel remedy of the dungeon.",0,1780,0
1781,solid center,filled core,Bob Lanier emerged as the solid center with 22.5 points per game on 50% shooting and 13.3 rebounds with four assists per game.,Bob Lanier emerged as the filled core with 22.5 points per game on 50% shooting and 13.3 rebounds with four assists per game.,0,1781,0
1782,fast division,highly mobile military unit,"In April 1943 Feuchtinger was appointed commander of a ""Schnelle Division"" (fast division).","In April 1943 Feuchtinger was appointed commander of a ""Schnelle Division"" (highly mobile military unit).",1,1782,0
1783,past feature,former item,"Alternatively, it is suggested that Point Pelee is a relic of a past feature that has eroded over time.","Alternatively, it is suggested that Point Pelee is a relic of a former item that has eroded over time.",1,1783,0
1784,sternal side,chest anatomy,"""L. japonica"" navigate using a trail system marked with a gland secretion from their sternal side, though travel is disorganized and mostly individual.","""L. japonica"" navigate using a trail system marked with a gland secretion from their chest anatomy, though travel is disorganized and mostly individual.",0,1784,0
1785,3d series,these shows,wildearth and sasashani also distribute 3d series and shows through 3d content hub.,wildearth and sasashani also distribute these shows and shows through 3d content hub.,1,1785,0
1786,next line,following verse,"In both instances, the mouthed words occur after the song lyrics and complete before the song moves on to the next line.","In both instances, the mouthed words occur after the song lyrics and complete before the song moves on to the following verse.",1,1786,0
1787,correct information,right story,"Conductors narrating the trip often erroneously state the tunnel collapsed in 1938, though recently, the correct information has been given.","Conductors narrating the trip often erroneously state the tunnel collapsed in 1938, though recently, the right story has been given.",1,1787,0
1788,manual work,physical labor,"In business these alternatives are using a competitor's software, using a manual work around, or not doing an activity.","In business these alternatives are using a competitor's software, using a physical labor around, or not doing an activity.",0,1788,0
1789,real application,material accomplishment,"These papers generated little interest until Hounsfield and colleagues built the first CT scanner in 1971, taking Cormack's theoretical calculations into a real application.","These papers generated little interest until Hounsfield and colleagues built the first CT scanner in 1971, taking Cormack's theoretical calculations into a material accomplishment.",1,1789,0
1790,extra help,Additional assistance,"Because females do not need extra help raising their nests, males can afford to invest in multiple females.","Because females do not need Additional assistance raising their nests, males can afford to invest in multiple females.",1,1790,0
1791,local elder,eldest leader,"In 2003, Walt earned the designation of local elder in the AME Church and today, he is an associate minister at FAME.","In 2003, Walt earned the designation of eldest leader in the AME Church and today, he is an associate minister at FAME.",0,1791,0
1792,internal process,closed-door procedures,"While the internal process of AFI is important to understand, it is equally important to understand the role the budget plays.","While the closed-door procedures of AFI is important to understand, it is equally important to understand the role the budget plays.",1,1792,1
1793,last notes,end sound,The trapped men scrawled last notes to their loved ones on billy cans before they drowned.,The trapped men scrawled end sound to their loved ones on billy cans before they drowned.,0,1793,0
1794,initial record,first achievement,Kuzmins also set the initial record for the new 70-shot total qualifying plus final at 698.,Kuzmins also set the first achievement for the new 70-shot total qualifying plus final at 698.,1,1794,1
1795,exact distribution,precise issuance,"Across all firms, however, the Law of large numbers kicks in and we can calculate the exact distribution of completed contract lengths.","Across all firms, however, the Law of large numbers kicks in and we can calculate the precise issuance of completed contract lengths.",1,1795,1
